number,name,address,bike_stands,available_bike_stands,available_bikes,position,last_update,status,ligne_tc
85,085-BEL AIR,"102, rue Paul Bellamy",14,11,3,"[47.2263944309861, -1.56002281967663]",2023-06-19T13:10:04+00:00,OPEN,12 - 23 - C2 - LO
104,104-ANTILLES,"20, quai des Antilles",24,22,2,"[47.202547, -1.572325]",2023-06-19T13:10:46+00:00,OPEN,
120,120-ROND-POINT DE PARIS,"16, boulevard Jules Verne",30,18,12,"[47.234853, -1.534981]",2023-06-19T13:10:02+00:00,OPEN,C1
60,060-GARE DE NANTES NORD,27 boulevard Stalingrad,40,33,7,"[47.217212, -1.543517]",2023-06-19T13:10:58+00:00,OPEN,1
124,124-PAS ENCHANTÉS,Boulevard des Pas Enchantés - SAINT-SÉBASTIEN-SUR-LOIRE,25,8,17,"[47.205239, -1.522726]",2023-06-19T13:09:18+00:00,OPEN,
56,056-VINCENT GACHE,"9, rue François Albert",15,6,8,"[47.2067986185753, -1.54177773985064]",2023-06-19T13:13:32+00:00,OPEN,
116,116-LIBERTÉ,Rond-Point de Louisiane,20,9,11,"[47.198124, -1.588395]",2023-06-19T13:15:08+00:00,OPEN,10 - 81 - C1 - C20 - LO
71,071-TALENSAC NORD,"18, rue Talensac - 26, rue de Bel Air",14,13,0,"[47.2218536381884, -1.55894074669074]",2023-06-19T13:15:05+00:00,OPEN,
96,096-TORTIÈRE,Pont de la Tortière - boulevard Eugène Orieux,16,10,6,"[47.2353352222086, -1.54922176680989]",2023-06-19T13:15:17+00:00,OPEN,10 - 23
43,043-MACHINE DE L'ÎLE,"3, boulevard Léon Bureau",36,9,27,"[47.206918958696, -1.56480679078299]",2023-06-19T13:17:13+00:00,OPEN,
31,031-BOURSE,Allée de la Bourse - Boulevard des Nations-Unies,22,8,14,"[47.2120830307532, -1.55908655123987]",2023-06-19T13:16:37+00:00,OPEN,NA
117,117-MAIRIE DE CHANTENAY,Place de la Liberté,15,15,0,"[47.20656, -1.58785]",2023-06-19T13:16:44+00:00,OPEN,10 - 11 - LO
51,051-TABARLY,"5, boulevard de Berlin",20,14,6,"[47.2141946314965, -1.52973588598036]",2023-06-19T13:15:40+00:00,OPEN,5 - C3 - LS
48,048-VERDUN,"15, rue de Verdun",14,14,0,"[47.2175053746786, -1.55184978437031]",2023-06-19T13:16:17+00:00,OPEN,11 - 12 - C1 - C6 - LC - LN
32,032-FOCH,Place Foch,14,14,0,"[47.2192484, -1.550185]",2023-06-19T13:16:11+00:00,OPEN,11 - 12 - 4 - C1 - C6 - LC - LN
17,017-SAINTE ÉLISABETH,"4, place Sainte Elisabeth",14,12,2,"[47.2192139526135, -1.56157014764171]",2023-06-19T13:16:37+00:00,OPEN,3
37,037-FÉLIX ÉBOUÉ,"1, allée de l'Île Gloriette",27,8,19,"[47.211465063355, -1.5568245371939]",2023-06-19T13:16:22+00:00,OPEN,11 - LO
70,070-GARE DE NANTES SUD,Quai de Malakoff - Canal Saint-Félix,70,65,5,"[47.215505, -1.542844]",2023-06-19T13:15:56+00:00,OPEN,5 - 54 - C2 - C3 - LS - NA
13,013-BRETAGNE SUD,"3, rue Pierre Chereau",20,20,0,"[47.216787949913, -1.55916106661899]",2023-06-19T13:17:09+00:00,OPEN,3
38,038-RICORDEAU,Place Alexis-Ricordeau - Chaussée de la Madeleine,40,4,16,"[47.2121084631418, -1.55304912932047]",2023-06-19T13:17:33+00:00,OPEN,2 - 3 - 54 - C2 - C3 - LC - LS - NA
3,003-STRASBOURG,"4, rue des Carmélites - Place Tirant Lo Blanc",15,13,2,"[47.2164797718207, -1.55154060534636]",2023-06-19T13:17:29+00:00,OPEN,
84,084-RÉGION,Rue de la Loire - place Gaston Defferre,22,12,10,"[47.2107421421814, -1.52593345192508]",2023-06-19T13:18:06+00:00,OPEN,26
19,019-SAINT SIMILIEN,"1, place Saint Similien",15,14,1,"[47.21985446733, -1.55892089047478]",2023-06-19T13:17:36+00:00,OPEN,
27,027-GUIST'HAU NORD,"42, boulevard Gabriel Guist'Hau",15,10,5,"[47.2179298163251, -1.56917188330244]",2023-06-19T13:19:06+00:00,OPEN,26 - 54 - C6
55,055-MAGELLAN,"11, rue de Belfort",17,10,7,"[47.2107814065594, -1.54429847094521]",2023-06-19T13:18:45+00:00,OPEN,
53,053-OLIVETTES,"10, rue des Olivettes",15,8,7,"[47.2117363932221, -1.54988602493776]",2023-06-19T13:17:42+00:00,OPEN,
79,079-MALAKOFF,"15, quai de Malakoff",15,7,8,"[47.213395, -1.536954]",2023-06-19T13:18:18+00:00,OPEN,54
90,090-PROCÉ,Angle boulevard Gaston Serpette - Boulevard Auguste Pageot,15,5,10,"[47.2241950617326, -1.57661284372726]",2023-06-19T13:19:14+00:00,OPEN,54
86,086-HAUTS PAVÉS,Rue de Berry - Rue des Hauts Pavés,16,15,1,"[47.2254706269804, -1.56750184250227]",2023-06-19T13:17:59+00:00,OPEN,
88,088-MELLINET,"1, boulevard Allard - Place Général Mellinet",15,11,4,"[47.2115010701178, -1.57717541432178]",2023-06-19T13:18:08+00:00,OPEN,11 - 23 - C1
4,004-MOULIN,"18, rue du Moulin",15,15,0,"[47.2166675820152, -1.5543847138777]",2023-06-19T13:18:29+00:00,OPEN,
64,064-SAINT CLÉMENT,"24, rue du Maréchal Joffre",15,10,5,"[47.2217851835226, -1.5470992337185]",2023-06-19T13:18:00+00:00,OPEN,C1 - LN
54,054-CITÉ INTERNATIONALE DES CONGRÈS,"2, rue de Jemmapes - 2, avenue Jean-Claude Bonduelle",34,15,19,"[47.2131800855278, -1.54495254166858]",2023-06-19T13:18:53+00:00,OPEN,4
9,009-GUÉPIN,Angle rue du Calvaire / Rue Guépin,14,12,2,"[47.2158145871395, -1.55901748516744]",2023-06-19T13:18:23+00:00,OPEN,23 - 26 - 54 - C1 - C3 - C6
28,028-CARRIÈRE MISERY,Rue Joseph Cholet,16,0,0,"[47.2000724914656, -1.57990384592236]",2023-06-19T13:19:10+00:00,CLOSED,81 - C20 - LO
24,024-VERSAILLES,"25, quai de Versailles - Ile de Versailles",15,5,10,"[47.2245149071911, -1.55371196140233]",2023-06-19T13:17:53+00:00,OPEN,
65,065-COURS SULLY,"9, cours Sully",15,5,9,"[47.2225873399067, -1.55166644254598]",2023-06-19T13:19:04+00:00,OPEN,C6 - LC - LN
5,005-BROSSARD,"12, Allée Duquesne",18,11,7,"[47.2188372304694, -1.55674926307655]",2023-06-19T13:18:45+00:00,OPEN,12 - 23 - C2 - LO
1011,01011 - BORNE TEST NANTES 1,Borne test 1,0,0,0,"[47.19504, -1.5575]",2022-05-23T14:41:50+00:00,OPEN,
1012,01012 - BORNE TEST NANTES 2,CREATION STATION TEST NANTES 2,7,6,0,"[47.195299, -1.557559]",2023-03-20T06:57:40+00:00,OPEN,
110,110-AUDITORIUM,"1, avenue de Bretagne - REZÉ",20,9,11,"[47.185402, -1.554025]",2023-06-19T13:09:42+00:00,OPEN,2 - 3 - 38
44,044-PALAIS DE JUSTICE,"19, quai François Mitterand - 1, rue Olympe de Gouges",31,6,24,"[47.2083172884415, -1.5611730779894]",2023-06-19T13:10:10+00:00,OPEN,
